,adm_dr_nm,val,refuge_sum
0,광천동,31169.0,1.0
1,금호1동,34487.0,1.0
2,금호2동,17417.0,3.0
3,농성1동,28048.0,0.0
4,농성2동,9699.0,0.0
5,동천동,13427.0,0.0
6,상무1동,40226.0,2.0
7,상무2동,33215.0,8.0
8,서창동,55639.0,2.0
9,양3동,5638.0,1.0
10,양동,16989.0,1.0
11,유덕동,53781.0,4.0
12,치평동,39215.0,4.0
13,풍암동,47043.0,3.0
14,화정1동,13705.0,1.0
15,화정2동,16375.0,2.0
16,화정3동,12767.0,1.0
17,화정4동,13052.0,1.0
