,adm_dr_nm,lbl,po_sum
0,광천동,10678,3681.0
1,금호1동,23129,3070.0
2,금호2동,19422,13509.0
3,농성1동,11028,0.0
4,농성2동,5693,0.0
5,동천동,11749,0.0
6,상무1동,22112,20214.0
7,상무2동,31297,41712.0
8,서창동,13403,12657.0
9,양3동,3804,2000.0
10,양동,7171,1766.0
11,유덕동,25350,20954.0
12,치평동,26941,15008.0
13,풍암동,36069,10132.0
14,화정1동,10214,5525.0
15,화정2동,22662,16415.0
16,화정3동,7229,9941.0
17,화정4동,11698,3681.0
