,adm_dr_nm,lbl,refuge_sum
0,광천동,10678,1.0
1,금호1동,23129,1.0
2,금호2동,19422,3.0
3,농성1동,11028,0.0
4,농성2동,5693,0.0
5,동천동,11749,0.0
6,상무1동,22112,2.0
7,상무2동,31297,8.0
8,서창동,13403,2.0
9,양3동,3804,1.0
10,양동,7171,1.0
11,유덕동,25350,4.0
12,치평동,26941,4.0
13,풍암동,36069,3.0
14,화정1동,10214,1.0
15,화정2동,22662,2.0
16,화정3동,7229,1.0
17,화정4동,11698,1.0
