,sigungu_nm,val,po_sum
0,강서구,118147.0,6913.0
1,기장군,45882.0,8480.0
2,남구,96586.0,300.0
3,동구,101013.0,0.0
4,사하구,116630.0,2838.0
5,서구,59363.0,9350.0
6,수영구,133288.0,8902.0
7,영도구,175518.0,0.0
8,중구,88314.0,0.0
9,해운대구,228457.0,7400.0
