,sigungu_nm,val,refuge_sum
0,강서구,118147.0,3.0
1,기장군,45882.0,17.0
2,남구,96586.0,1.0
3,동구,101013.0,0.0
4,사하구,116630.0,4.0
5,서구,59363.0,7.0
6,수영구,133288.0,7.0
7,영도구,175518.0,0.0
8,중구,88314.0,0.0
9,해운대구,228457.0,4.0
