,sigungu_nm,val,lbl
0,강서구,118147.0,60962
1,기장군,45882.0,13749
2,남구,96586.0,65214
3,동구,101013.0,26063
4,사하구,116630.0,86321
5,서구,59363.0,39817
6,수영구,133288.0,66479
7,영도구,175518.0,88505
8,중구,88314.0,21597
9,해운대구,228457.0,96893
