,sigungu_nm,lbl,po_sum
0,강서구,60962,6913.0
1,기장군,13749,8480.0
2,남구,65214,300.0
3,동구,26063,0.0
4,사하구,86321,2838.0
5,서구,39817,9350.0
6,수영구,66479,8902.0
7,영도구,88505,0.0
8,중구,21597,0.0
9,해운대구,96893,7400.0
