,adm_dr_nm,val,po_sum
0,송정동,30567.0,1400.0
1,우1동,35825.0,5000.0
2,우2동,68953.0,0.0
3,우3동,20317.0,0.0
4,중1동,57874.0,0.0
5,중2동,14921.0,1000.0
